Month,Node,Popularity,Type
12-Aug,Poncho,37.5,Clothing
12-Aug,Power dressing,59,Clothing
12-Aug,Revers,59.25,Clothing
12-Aug,Robe,36.25,Clothing
12-Aug,Rubber glove,67.5,Clothing
12-Aug,Ruffle,85.75,Clothing
12-Aug,Sari,33.25,Clothing
12-Aug,Sash,18,Clothing
12-Aug,Sequin,38.75,Clothing
12-Aug,Shirt,79,Clothing
12-Aug,Shoe tree,55.25,Clothing
12-Aug,Skirt,75.75,Clothing
12-Aug,Sleeve,64.75,Clothing
12-Aug,Sombrero,47,Clothing
12-Aug,Spandex,86.5,Clothing
12-Aug,Straw hat,62.75,Clothing
12-Aug,Suit clothing,81.75,Clothing
12-Aug,Sun hat,11,Clothing
12-Aug,Supermodel,66,Clothing
12-Aug,Surtout,29.25,Clothing
12-Aug,Suspenders,44.25,Clothing
12-Aug,Sweater,13.5,Clothing
12-Aug,Tote,78.75,Clothing
12-Aug,Wellingtons,57.25,Clothing
12-Aug,abaya,60.25,Clothing
12-Aug,anorak,37.25,Clothing
12-Aug,apron,36,Clothing
12-Aug,balaclava,47,Clothing
12-Aug,bandana,53,Clothing
12-Aug,bathing suit,44,Clothing
12-Aug,beanie,27.5,Clothing
12-Aug,boot,91,Clothing
12-Aug,bow tie,43.75,Clothing
12-Aug,bracelet,52.75,Clothing
12-Aug,brassiere,58.5,Clothing
12-Aug,briefs,94.25,Clothing
12-Aug,caftan,38.5,Clothing
12-Aug,camisole,68,Clothing
12-Aug,cape,91.75,Clothing
12-Aug,capris,56,Clothing
12-Aug,cardigan,57.25,Clothing
12-Aug,cloak,55.25,Clothing
12-Aug,culottes,44.75,Clothing
12-Aug,dashiki,18.25,Clothing
12-Aug,dress,27.5,Clothing
12-Aug,duds,30.75,Clothing
12-Aug,dungarees,33,Clothing
12-Aug,earmuffs,15.75,Clothing
12-Aug,earrings,53.25,Clothing
12-Aug,elastic,15.75,Clothing
12-Aug,fedora,68,Clothing
12-Aug,fur coat,20.25,Clothing
12-Aug,gabardine,66.5,Clothing
12-Aug,garb,53.75,Clothing
12-Aug,garters,67.25,Clothing
12-Aug,gilet,39,Clothing
12-Aug,girdle,84.75,Clothing
12-Aug,glasses,72.25,Clothing
12-Aug,gloves,41.5,Clothing
12-Aug,gown,55,Clothing
12-Aug,high heels,61.5,Clothing
12-Aug,hosiery,73.25,Clothing
12-Aug,jersey,55,Clothing
12-Aug,jumper,44,Clothing
12-Aug,jumpsuit,37.75,Clothing
12-Aug,leading strings,46,Clothing
12-Aug,leggings,39.5,Clothing
12-Aug,loafers,71.75,Clothing
12-Aug,long johns,29.75,Clothing
12-Aug,mittens,17,Clothing
12-Aug,mumu,27.25,Clothing
12-Aug,necklace,56.75,Clothing
12-Aug,nightshirt,33.25,Clothing
12-Aug,overalls,32.75,Clothing
12-Aug,overcoat,23.75,Clothing
12-Aug,pajamas,23.25,Clothing
12-Aug,parka,14,Clothing
12-Aug,peplum,46.5,Clothing
12-Aug,pinafore,28.5,Clothing
12-Aug,pleat,80.25,Clothing
12-Aug,polo shirt,80.75,Clothing
12-Aug,pullover,22,Clothing
12-Aug,pumps,83.25,Clothing
12-Aug,purse,59.75,Clothing
12-Aug,raincoat,41.25,Clothing
12-Aug,ring,74.5,Clothing
12-Aug,sandals,57.25,Clothing
12-Aug,sarong,65.75,Clothing
12-Aug,shoe,90.25,Clothing
12-Aug,slippers,26,Clothing
12-Aug,stockings,50.75,Clothing
12-Aug,sweatpants,25.5,Clothing
12-Aug,tank top,63.25,Clothing
12-Aug,tiara,65.25,Clothing
12-Aug,tights,51.75,Clothing
12-Aug,toga,58.25,Clothing
12-Aug,trousers,70.75,Clothing
12-Aug,trunks,72.25,Clothing
12-Aug,turban,49.25,Clothing
12-Aug,turtleneck,21,Clothing
12-Aug,tutu,38.5,Clothing
12-Aug,tuxedo,58.25,Clothing
12-Aug,twill,75.5,Clothing
12-Aug,umbrella,72,Clothing
12-Aug,undershirt,61.5,Clothing
12-Aug,uniform,93.75,Clothing
12-Aug,veil,69.25,Clothing
12-Aug,vest,66.5,Clothing
12-Aug,visor,86.5,Clothing
12-Aug,wader,42.25,Clothing
12-Aug,waistcoat,45,Clothing
12-Aug,wig,40.75,Clothing
12-Aug,yoke,83.25,Clothing
12-Aug,zoris,45.75,Clothing
13-Aug,Boat neck,42.75,Clothing
13-Aug,Boater,44.75,Clothing
13-Aug,Bowler hat,60.25,Clothing
13-Aug,Buckskins,41.75,Clothing
13-Aug,Busby,48.5,Clothing
13-Aug,Bustier,78.75,Clothing
13-Aug,Button,89,Clothing
13-Aug,Camp shirt,79.25,Clothing
13-Aug,Chaps,74.75,Clothing
13-Aug,Chic style,88.25,Clothing
13-Aug,Choker,25,Clothing
13-Aug,Coat,44.75,Clothing
13-Aug,Cocktail dress,61,Clothing
13-Aug,Corsage,19.25,Clothing
13-Aug,Corset,53.5,Clothing
13-Aug,Cowboy hat,37,Clothing
13-Aug,Cowl,55,Clothing
13-Aug,Cuff,73.25,Clothing
13-Aug,Cut and sew,70.75,Clothing
13-Aug,Dandy,44.5,Clothing
13-Aug,Dirndl,39.25,Clothing
13-Aug,Fetish fashion,58.25,Clothing
13-Aug,Fishnet,66.25,Clothing
13-Aug,Flannel,23.75,Clothing
13-Aug,Flip-flops,43,Clothing
13-Aug,Handbag,84.5,Clothing
13-Aug,Handkerchief,80.25,Clothing
13-Aug,Headband,69.75,Clothing
13-Aug,Headpiece,42,Clothing
13-Aug,Hijab,36.25,Clothing
13-Aug,Hippie,57.25,Clothing
13-Aug,Hoodie,38.5,Clothing
13-Aug,Jacket,44,Clothing
13-Aug,Jeans,76,Clothing
13-Aug,Jewellery,74.25,Clothing
13-Aug,Jodhpurs,65.5,Clothing
13-Aug,Kilt,46.5,Clothing
13-Aug,Kimono,54.5,Clothing
13-Aug,Lapel pin,28,Clothing
13-Aug,Little black dress,26.25,Clothing
13-Aug,Mackintosh,25.25,Clothing
13-Aug,Messenger bag,83.75,Clothing
13-Aug,Miniskirt,59,Clothing
13-Aug,Mitre,81.25,Clothing
13-Aug,Morning dress,24,Clothing
13-Aug,Necktie,35.25,Clothing
13-Aug,Organic clothing,62.25,Clothing
13-Aug,Pantyhose,84,Clothing
13-Aug,Pattern grading,36.25,Clothing
13-Aug,Petticoat,61.5,Clothing
13-Aug,Platform shoe,56,Clothing
13-Aug,Pleat,84.25,Clothing
13-Aug,Pocket,87.5,Clothing
13-Aug,Poncho,37.75,Clothing
13-Aug,Power dressing,65.25,Clothing
13-Aug,Revers,56.25,Clothing
13-Aug,Robe,39.5,Clothing
13-Aug,Rubber glove,53.25,Clothing
13-Aug,Ruffle,80,Clothing
13-Aug,Sari,40.25,Clothing
13-Aug,Sash,18.25,Clothing
13-Aug,Sequin,33,Clothing
13-Aug,Shirt,79.75,Clothing
13-Aug,Shoe tree,60.75,Clothing
13-Aug,Skirt,83.75,Clothing
13-Aug,Sleeve,71.25,Clothing
13-Aug,Sombrero,50.5,Clothing
13-Aug,Spandex,85.5,Clothing
13-Aug,Straw hat,62.25,Clothing
13-Aug,Suit clothing,72,Clothing
13-Aug,Sun hat,10.5,Clothing
13-Aug,Supermodel,53.75,Clothing
13-Aug,Surtout,22.5,Clothing
13-Aug,Suspenders,45.5,Clothing
13-Aug,Sweater,17.75,Clothing
13-Aug,Tote,85.5,Clothing
13-Aug,Wellingtons,48.5,Clothing
13-Aug,abaya,48.25,Clothing
13-Aug,anorak,39.5,Clothing
13-Aug,apron,47,Clothing
13-Aug,balaclava,39.25,Clothing
13-Aug,bandana,47.75,Clothing
13-Aug,bathing suit,38.75,Clothing
13-Aug,beanie,30.75,Clothing
13-Aug,boot,86,Clothing
13-Aug,bow tie,54.25,Clothing
13-Aug,bracelet,48.5,Clothing
13-Aug,brassiere,56,Clothing
13-Aug,briefs,88.75,Clothing
13-Aug,caftan,45.75,Clothing
13-Aug,camisole,74.5,Clothing
13-Aug,cape,90.75,Clothing
13-Aug,capris,53.25,Clothing
13-Aug,cardigan,60.75,Clothing
13-Aug,cloak,62.25,Clothing
13-Aug,culottes,46.25,Clothing
13-Aug,dashiki,21,Clothing
13-Aug,dress,26.75,Clothing
13-Aug,duds,29.75,Clothing
13-Aug,dungarees,61.75,Clothing
13-Aug,earmuffs,15,Clothing
13-Aug,earrings,48.75,Clothing
13-Aug,elastic,15.75,Clothing
13-Aug,fedora,55,Clothing
13-Aug,fur coat,22.5,Clothing
13-Aug,gabardine,63.75,Clothing
13-Aug,garb,54.75,Clothing
13-Aug,garters,59,Clothing
13-Aug,gilet,38.25,Clothing
13-Aug,girdle,87.75,Clothing
13-Aug,glasses,73,Clothing
13-Aug,gloves,40.75,Clothing
13-Aug,gown,53.75,Clothing
13-Aug,high heels,57.75,Clothing
13-Aug,hosiery,66.75,Clothing
13-Aug,jersey,48.75,Clothing
13-Aug,jumper,43.25,Clothing
13-Aug,jumpsuit,46.75,Clothing
13-Aug,leading strings,36,Clothing
13-Aug,leggings,51.5,Clothing
13-Aug,loafers,74.25,Clothing
13-Aug,long johns,30,Clothing
13-Aug,mittens,17.75,Clothing
13-Aug,mumu,30.25,Clothing
13-Aug,necklace,55.25,Clothing
13-Aug,nightshirt,34.75,Clothing
13-Aug,overalls,43.75,Clothing
13-Aug,overcoat,23.75,Clothing
13-Aug,pajamas,21.5,Clothing
13-Aug,parka,18.25,Clothing
13-Aug,peplum,53.75,Clothing
13-Aug,pinafore,79,Clothing
13-Aug,pleat,87.25,Clothing
13-Aug,polo shirt,75.75,Clothing
13-Aug,pullover,27,Clothing
13-Aug,pumps,73.75,Clothing
13-Aug,purse,63.25,Clothing
13-Aug,raincoat,46.5,Clothing
13-Aug,ring,77,Clothing
13-Aug,sandals,59.25,Clothing
13-Aug,sarong,64,Clothing
13-Aug,shoe,86,Clothing
13-Aug,slippers,24.75,Clothing
13-Aug,stockings,52,Clothing
13-Aug,sweatpants,33.25,Clothing
13-Aug,tank top,70.25,Clothing
13-Aug,tiara,72,Clothing
13-Aug,tights,55,Clothing
13-Aug,toga,55.75,Clothing
13-Aug,trousers,77.25,Clothing
13-Aug,trunks,68.75,Clothing
13-Aug,turban,66.25,Clothing
13-Aug,turtleneck,20.25,Clothing
13-Aug,tutu,39,Clothing
13-Aug,tuxedo,56,Clothing
13-Aug,twill,81.5,Clothing
13-Aug,umbrella,71.25,Clothing
13-Aug,undershirt,63.75,Clothing
13-Aug,uniform,90,Clothing
13-Aug,veil,65.75,Clothing
13-Aug,vest,63.25,Clothing
13-Aug,visor,84.75,Clothing
13-Aug,wader,32.5,Clothing
13-Aug,waistcoat,52,Clothing
13-Aug,wig,42.75,Clothing
13-Aug,yoke,84,Clothing
13-Aug,zoris,28.5,Clothing
14-Aug,Boat neck,51.4,Clothing
14-Aug,Boater,43.6,Clothing
14-Aug,Bowler hat,53.6,Clothing
14-Aug,Buckskins,29.6,Clothing
14-Aug,Busby,51.8,Clothing
14-Aug,Bustier,67.4,Clothing
14-Aug,Button,88.4,Clothing
14-Aug,Camp shirt,74,Clothing
14-Aug,Chaps,75,Clothing
14-Aug,Chic style,92.6,Clothing
14-Aug,Choker,68.4,Clothing
14-Aug,Coat,50.4,Clothing
14-Aug,Cocktail dress,63.4,Clothing
14-Aug,Corsage,20.8,Clothing
14-Aug,Corset,59.4,Clothing
14-Aug,Cowboy hat,34.8,Clothing
14-Aug,Cowl,60.8,Clothing
14-Aug,Cuff,74.6,Clothing
14-Aug,Cut and sew,55.4,Clothing
14-Aug,Dandy,64.4,Clothing
14-Aug,Dirndl,44.2,Clothing
14-Aug,Fetish fashion,67,Clothing
14-Aug,Fishnet,71.2,Clothing
14-Aug,Flannel,32.6,Clothing
14-Aug,Flip-flops,37.6,Clothing
14-Aug,Handbag,77,Clothing
14-Aug,Handkerchief,72.6,Clothing
14-Aug,Headband,59.2,Clothing
14-Aug,Headpiece,44.2,Clothing
14-Aug,Hijab,51,Clothing
14-Aug,Hippie,67,Clothing
14-Aug,Hoodie,41,Clothing
14-Aug,Jacket,48.2,Clothing
14-Aug,Jeans,81.4,Clothing
14-Aug,Jewellery,77.4,Clothing
14-Aug,Jodhpurs,56.8,Clothing
14-Aug,Kilt,46.4,Clothing
14-Aug,Kimono,85.6,Clothing
14-Aug,Lapel pin,33.6,Clothing
14-Aug,Little black dress,31.8,Clothing
14-Aug,Mackintosh,40.2,Clothing
14-Aug,Messenger bag,77.4,Clothing
14-Aug,Miniskirt,68.6,Clothing
14-Aug,Mitre,73.6,Clothing
14-Aug,Morning dress,30.8,Clothing
14-Aug,Necktie,33,Clothing
14-Aug,Organic clothing,48.6,Clothing
14-Aug,Pantyhose,82.8,Clothing
14-Aug,Pattern grading,34.6,Clothing
14-Aug,Petticoat,63.6,Clothing
14-Aug,Platform shoe,50,Clothing
14-Aug,Pleat,89.2,Clothing
14-Aug,Pocket,77.6,Clothing
14-Aug,Poncho,48.8,Clothing
14-Aug,Power dressing,44.4,Clothing
14-Aug,Revers,63.6,Clothing
14-Aug,Robe,45.2,Clothing
14-Aug,Rubber glove,71.4,Clothing
14-Aug,Ruffle,74.4,Clothing
14-Aug,Sari,53.6,Clothing
14-Aug,Sash,18.6,Clothing
14-Aug,Sequin,32.2,Clothing
14-Aug,Shirt,85.6,Clothing
14-Aug,Shoe tree,66.4,Clothing
14-Aug,Skirt,91,Clothing
14-Aug,Sleeve,76.8,Clothing
14-Aug,Sombrero,51.6,Clothing
14-Aug,Spandex,85.2,Clothing
14-Aug,Straw hat,61.8,Clothing
14-Aug,Suit clothing,70.2,Clothing
14-Aug,Sun hat,12,Clothing
14-Aug,Supermodel,52,Clothing
14-Aug,Surtout,25.4,Clothing
14-Aug,Suspenders,48.4,Clothing
14-Aug,Sweater,18,Clothing
14-Aug,Tote,85.2,Clothing
14-Aug,Wellingtons,46.4,Clothing
14-Aug,abaya,56.4,Clothing
14-Aug,anorak,43.6,Clothing
14-Aug,apron,57.4,Clothing
14-Aug,balaclava,44.8,Clothing
14-Aug,bandana,61,Clothing
14-Aug,bathing suit,42.4,Clothing
14-Aug,beanie,28,Clothing
14-Aug,boot,84.8,Clothing
14-Aug,bow tie,58.2,Clothing
14-Aug,bracelet,68.6,Clothing
14-Aug,brassiere,68.4,Clothing
14-Aug,briefs,84.6,Clothing
14-Aug,caftan,63,Clothing
14-Aug,camisole,82.2,Clothing
14-Aug,cape,92.6,Clothing
14-Aug,capris,50.6,Clothing
14-Aug,cardigan,69.8,Clothing
14-Aug,cloak,68.4,Clothing
14-Aug,culottes,48.8,Clothing
14-Aug,dashiki,25.2,Clothing
14-Aug,dress,28,Clothing
14-Aug,duds,33,Clothing
14-Aug,dungarees,58.4,Clothing
14-Aug,earmuffs,15,Clothing
14-Aug,earrings,52.2,Clothing
14-Aug,elastic,19.8,Clothing
14-Aug,fedora,47.8,Clothing
14-Aug,fur coat,28.6,Clothing
14-Aug,gabardine,62.4,Clothing
14-Aug,garb,62.6,Clothing
14-Aug,garters,57.2,Clothing
14-Aug,gilet,49.8,Clothing
14-Aug,girdle,92.6,Clothing
14-Aug,glasses,71,Clothing
14-Aug,gloves,42,Clothing
14-Aug,gown,65.4,Clothing
14-Aug,high heels,57.8,Clothing
14-Aug,hosiery,70.6,Clothing
14-Aug,jersey,50,Clothing
14-Aug,jumper,44.2,Clothing
14-Aug,jumpsuit,61.2,Clothing
14-Aug,leading strings,42.4,Clothing
14-Aug,leggings,55.8,Clothing
14-Aug,loafers,83,Clothing
14-Aug,long johns,32.6,Clothing
14-Aug,mittens,18.2,Clothing
14-Aug,mumu,29.6,Clothing
14-Aug,necklace,56.8,Clothing
14-Aug,nightshirt,36.8,Clothing
14-Aug,overalls,49.2,Clothing
14-Aug,overcoat,27.6,Clothing
14-Aug,pajamas,22.2,Clothing
14-Aug,parka,25,Clothing
14-Aug,peplum,39.8,Clothing
14-Aug,pinafore,35,Clothing
14-Aug,pleat,89,Clothing
14-Aug,polo shirt,86,Clothing
14-Aug,pullover,33.6,Clothing
14-Aug,pumps,72.6,Clothing
14-Aug,purse,58.6,Clothing
14-Aug,raincoat,54.8,Clothing
14-Aug,ring,74.4,Clothing
14-Aug,sandals,61.2,Clothing
14-Aug,sarong,61.4,Clothing
14-Aug,shoe,86.8,Clothing
14-Aug,slippers,27,Clothing
14-Aug,stockings,55.2,Clothing
14-Aug,sweatpants,49,Clothing
14-Aug,tank top,68.4,Clothing
14-Aug,tiara,73.4,Clothing
14-Aug,tights,57.2,Clothing
14-Aug,toga,61.4,Clothing
14-Aug,trousers,89.8,Clothing
14-Aug,trunks,69,Clothing
14-Aug,turban,62.2,Clothing
14-Aug,turtleneck,23.6,Clothing
14-Aug,tutu,44,Clothing
14-Aug,tuxedo,57.2,Clothing
14-Aug,twill,78,Clothing
14-Aug,umbrella,74,Clothing
14-Aug,undershirt,68,Clothing
14-Aug,uniform,96,Clothing
14-Aug,veil,60.4,Clothing
14-Aug,vest,65.8,Clothing
14-Aug,visor,90.4,Clothing
14-Aug,wader,33.8,Clothing
14-Aug,waistcoat,59.8,Clothing
14-Aug,wig,46.8,Clothing
14-Aug,yoke,89.2,Clothing
14-Aug,zoris,31,Clothing
15-Aug,Boat neck,81.6,Clothing
15-Aug,Boater,45.6,Clothing
15-Aug,Bowler hat,50,Clothing
15-Aug,Buckskins,29,Clothing
15-Aug,Busby,49.2,Clothing
15-Aug,Bustier,58.4,Clothing
15-Aug,Button,88.8,Clothing
15-Aug,Camp shirt,69.2,Clothing
15-Aug,Chaps,71.6,Clothing
15-Aug,Chic style,80.6,Clothing
15-Aug,Choker,79.2,Clothing
15-Aug,Coat,49.4,Clothing
15-Aug,Cocktail dress,64,Clothing
15-Aug,Corsage,20,Clothing
15-Aug,Corset,54.4,Clothing
15-Aug,Cowboy hat,35.2,Clothing
15-Aug,Cowl,63.6,Clothing
15-Aug,Cuff,76,Clothing
15-Aug,Cut and sew,56.8,Clothing
15-Aug,Dandy,50,Clothing
15-Aug,Dirndl,42.2,Clothing
15-Aug,Fetish fashion,39.4,Clothing
15-Aug,Fishnet,66.4,Clothing
15-Aug,Flannel,35.8,Clothing
15-Aug,Flip-flops,44.6,Clothing
15-Aug,Handbag,72,Clothing
15-Aug,Handkerchief,75.8,Clothing
15-Aug,Headband,54.8,Clothing
15-Aug,Headpiece,42,Clothing
15-Aug,Hijab,54.2,Clothing
15-Aug,Hippie,70.2,Clothing
15-Aug,Hoodie,41.4,Clothing
15-Aug,Jacket,49,Clothing
15-Aug,Jeans,84.8,Clothing
15-Aug,Jewellery,79.2,Clothing
15-Aug,Jodhpurs,55.6,Clothing
15-Aug,Kilt,43.8,Clothing
15-Aug,Kimono,88.2,Clothing
15-Aug,Lapel pin,40.4,Clothing
15-Aug,Little black dress,27,Clothing
15-Aug,Mackintosh,18.4,Clothing
15-Aug,Messenger bag,66.6,Clothing
15-Aug,Miniskirt,63,Clothing
15-Aug,Mitre,73.8,Clothing
15-Aug,Morning dress,31.6,Clothing
15-Aug,Necktie,32.6,Clothing
15-Aug,Organic clothing,59.2,Clothing
15-Aug,Pantyhose,73.4,Clothing
15-Aug,Pattern grading,41.4,Clothing
15-Aug,Petticoat,63,Clothing
15-Aug,Platform shoe,36.8,Clothing
15-Aug,Pleat,92,Clothing
15-Aug,Pocket,77.4,Clothing
15-Aug,Poncho,56.2,Clothing
15-Aug,Power dressing,57.2,Clothing
15-Aug,Revers,64.6,Clothing
15-Aug,Robe,48,Clothing
15-Aug,Rubber glove,53.2,Clothing
15-Aug,Ruffle,67.2,Clothing
15-Aug,Sari,64.6,Clothing
15-Aug,Sash,17.8,Clothing
15-Aug,Sequin,28.8,Clothing
15-Aug,Shirt,90,Clothing
15-Aug,Shoe tree,66.4,Clothing
15-Aug,Skirt,90,Clothing
15-Aug,Sleeve,82.4,Clothing
15-Aug,Sombrero,64.2,Clothing
15-Aug,Spandex,77.2,Clothing
15-Aug,Straw hat,72.4,Clothing
15-Aug,Suit clothing,72.8,Clothing
15-Aug,Sun hat,13.2,Clothing
15-Aug,Supermodel,47.4,Clothing
15-Aug,Surtout,24,Clothing
15-Aug,Suspenders,47.4,Clothing
15-Aug,Sweater,17.4,Clothing
15-Aug,Tote,90,Clothing
15-Aug,Wellingtons,44,Clothing
15-Aug,abaya,59,Clothing
15-Aug,anorak,47.8,Clothing
15-Aug,apron,92.8,Clothing
15-Aug,balaclava,43.4,Clothing
15-Aug,bandana,51,Clothing
15-Aug,bathing suit,54,Clothing
15-Aug,beanie,28,Clothing
15-Aug,boot,89.6,Clothing
15-Aug,bow tie,54.8,Clothing
15-Aug,bracelet,52.8,Clothing
15-Aug,brassiere,76.6,Clothing
15-Aug,briefs,83.6,Clothing
15-Aug,caftan,65.6,Clothing
15-Aug,camisole,72.4,Clothing
15-Aug,cape,92.8,Clothing
15-Aug,capris,53.4,Clothing
15-Aug,cardigan,68.4,Clothing
15-Aug,cloak,54.4,Clothing
15-Aug,culottes,70.2,Clothing
15-Aug,dashiki,81.6,Clothing
15-Aug,dress,28.4,Clothing
15-Aug,duds,36,Clothing
15-Aug,dungarees,82.4,Clothing
15-Aug,earmuffs,17,Clothing
15-Aug,earrings,55.6,Clothing
15-Aug,elastic,31,Clothing
15-Aug,fedora,42.4,Clothing
15-Aug,fur coat,26.2,Clothing
15-Aug,gabardine,59.6,Clothing
15-Aug,garb,52.8,Clothing
15-Aug,garters,51.2,Clothing
15-Aug,gilet,50.6,Clothing
15-Aug,girdle,91,Clothing
15-Aug,glasses,77.8,Clothing
15-Aug,gloves,42,Clothing
15-Aug,gown,72.6,Clothing
15-Aug,high heels,53.4,Clothing
15-Aug,hosiery,64.6,Clothing
15-Aug,jersey,49,Clothing
15-Aug,jumper,43.8,Clothing
15-Aug,jumpsuit,75.8,Clothing
15-Aug,leading strings,36.6,Clothing
15-Aug,leggings,58.4,Clothing
15-Aug,loafers,88.2,Clothing
15-Aug,long johns,29.6,Clothing
15-Aug,mittens,17.2,Clothing
15-Aug,mumu,38.4,Clothing
15-Aug,necklace,56.4,Clothing
15-Aug,nightshirt,33,Clothing
15-Aug,overalls,50.6,Clothing
15-Aug,overcoat,31.2,Clothing
15-Aug,pajamas,22.8,Clothing
15-Aug,parka,22.2,Clothing
15-Aug,peplum,30.6,Clothing
15-Aug,pinafore,43.4,Clothing
15-Aug,pleat,94.4,Clothing
15-Aug,polo shirt,94.2,Clothing
15-Aug,pullover,30.6,Clothing
15-Aug,pumps,68.4,Clothing
15-Aug,purse,61.4,Clothing
15-Aug,raincoat,54.8,Clothing
15-Aug,ring,79.4,Clothing
15-Aug,sandals,66.2,Clothing
15-Aug,sarong,63.6,Clothing
15-Aug,shoe,91,Clothing
15-Aug,slippers,28.6,Clothing
15-Aug,stockings,51.4,Clothing
15-Aug,sweatpants,41.6,Clothing
15-Aug,tank top,70,Clothing
15-Aug,tiara,72.4,Clothing
15-Aug,tights,55.6,Clothing
15-Aug,toga,60,Clothing
15-Aug,trousers,95.6,Clothing
15-Aug,trunks,83.4,Clothing
15-Aug,turban,64.8,Clothing
15-Aug,turtleneck,29.8,Clothing
15-Aug,tutu,43.2,Clothing
15-Aug,tuxedo,55.4,Clothing
15-Aug,twill,75.8,Clothing
15-Aug,umbrella,73,Clothing
15-Aug,undershirt,74.6,Clothing
15-Aug,uniform,97.2,Clothing
15-Aug,veil,52.4,Clothing
15-Aug,vest,65,Clothing
15-Aug,visor,95.8,Clothing
15-Aug,wader,35.4,Clothing
15-Aug,waistcoat,74.8,Clothing
15-Aug,wig,47.2,Clothing
15-Aug,yoke,89.6,Clothing
15-Aug,zoris,25.2,Clothing
12-Dec,Boat neck,34,Clothing
12-Dec,Boater,19.2,Clothing
12-Dec,Bowler hat,72.4,Clothing
12-Dec,Buckskins,38.6,Clothing
12-Dec,Busby,38.8,Clothing
12-Dec,Bustier,75,Clothing
12-Dec,Button,90.4,Clothing
12-Dec,Camp shirt,50.6,Clothing
12-Dec,Chaps,86.2,Clothing
12-Dec,Chic style,75,Clothing
12-Dec,Choker,22,Clothing
12-Dec,Coat,75,Clothing
12-Dec,Cocktail dress,64.8,Clothing
12-Dec,Corsage,19,Clothing
12-Dec,Corset,50.8,Clothing
12-Dec,Cowboy hat,32.4,Clothing
12-Dec,Cowl,83,Clothing
12-Dec,Cuff,77.2,Clothing
12-Dec,Cut and sew,58.8,Clothing
12-Dec,Dandy,49.8,Clothing
12-Dec,Dirndl,7.8,Clothing
12-Dec,Fetish fashion,60.4,Clothing
12-Dec,Fishnet,72.8,Clothing
12-Dec,Flannel,52,Clothing
12-Dec,Flip-flops,38.8,Clothing
12-Dec,Handbag,88.4,Clothing
12-Dec,Handkerchief,89.4,Clothing
12-Dec,Headband,58.2,Clothing
12-Dec,Headpiece,26.4,Clothing
12-Dec,Hijab,21.6,Clothing
12-Dec,Hippie,46,Clothing
12-Dec,Hoodie,61.4,Clothing
12-Dec,Jacket,71.8,Clothing
12-Dec,Jeans,83.8,Clothing
12-Dec,Jewellery,80.6,Clothing
12-Dec,Jodhpurs,54.8,Clothing
12-Dec,Kilt,51.4,Clothing
12-Dec,Kimono,46,Clothing
12-Dec,Lapel pin,33.4,Clothing
12-Dec,Little black dress,33.2,Clothing
12-Dec,Mackintosh,31.6,Clothing
12-Dec,Messenger bag,75.6,Clothing
12-Dec,Miniskirt,57.6,Clothing
12-Dec,Mitre,58.8,Clothing
12-Dec,Morning dress,21.2,Clothing
12-Dec,Necktie,57.4,Clothing
12-Dec,Organic clothing,65,Clothing
12-Dec,Pantyhose,94.2,Clothing
12-Dec,Pattern grading,39,Clothing
12-Dec,Petticoat,58.4,Clothing
12-Dec,Platform shoe,59,Clothing
12-Dec,Pleat,69.4,Clothing
12-Dec,Pocket,91.8,Clothing
12-Dec,Poncho,40.6,Clothing
12-Dec,Power dressing,56.2,Clothing
12-Dec,Revers,61.6,Clothing
12-Dec,Robe,45.8,Clothing
12-Dec,Rubber glove,60.6,Clothing
12-Dec,Ruffle,80.2,Clothing
12-Dec,Sari,37,Clothing
12-Dec,Sash,14.2,Clothing
12-Dec,Sequin,85.2,Clothing
12-Dec,Shirt,70,Clothing
12-Dec,Shoe tree,76,Clothing
12-Dec,Skirt,78.2,Clothing
12-Dec,Sleeve,71,Clothing
12-Dec,Sombrero,43.2,Clothing
12-Dec,Spandex,81.6,Clothing
12-Dec,Straw hat,50.8,Clothing
12-Dec,Suit clothing,71.8,Clothing
12-Dec,Sun hat,7,Clothing
12-Dec,Supermodel,65,Clothing
12-Dec,Surtout,34.8,Clothing
12-Dec,Suspenders,52.8,Clothing
12-Dec,Sweater,42,Clothing
12-Dec,Tote,87,Clothing
12-Dec,Wellingtons,83.8,Clothing
12-Dec,abaya,37.8,Clothing
12-Dec,anorak,60,Clothing
12-Dec,apron,46.4,Clothing
12-Dec,balaclava,56,Clothing
12-Dec,bandana,34.6,Clothing
12-Dec,bathing suit,28,Clothing
12-Dec,beanie,58.2,Clothing
12-Dec,boot,95.4,Clothing
12-Dec,bow tie,79.4,Clothing
12-Dec,bracelet,62.2,Clothing
12-Dec,brassiere,53.8,Clothing
12-Dec,briefs,88.4,Clothing
12-Dec,caftan,41.8,Clothing
12-Dec,camisole,68.6,Clothing
12-Dec,cape,69.8,Clothing
12-Dec,capris,30.4,Clothing
12-Dec,cardigan,74.8,Clothing
12-Dec,cloak,66.2,Clothing
12-Dec,culottes,37.4,Clothing
12-Dec,dashiki,18.6,Clothing
12-Dec,dress,25.8,Clothing
12-Dec,duds,66.8,Clothing
12-Dec,dungarees,39,Clothing
12-Dec,earmuffs,61.6,Clothing
12-Dec,earrings,73.4,Clothing
12-Dec,elastic,16.2,Clothing
12-Dec,fedora,63.4,Clothing
12-Dec,fur coat,64.6,Clothing
