Month,Node,Popularity,Type
Aug-12,Jewellery,72.25,Clothing
Aug-12,Jodhpurs,77,Clothing
Aug-12,Kilt,49.5,Clothing
Aug-12,Kimono,50,Clothing
Aug-12,Lapel pin,40.5,Clothing
Aug-12,Little black dress,28.5,Clothing
Aug-12,Mackintosh,24.75,Clothing
Aug-12,Messenger bag,95.75,Clothing
Aug-12,Miniskirt,56.25,Clothing
Aug-12,Mitre,62.5,Clothing
Aug-12,Morning dress,21.75,Clothing
Aug-12,Necktie,34.5,Clothing
Aug-12,Organic clothing,68,Clothing
Aug-12,Pantyhose,86,Clothing
Aug-12,Pattern grading,36.75,Clothing
Aug-12,Petticoat,66.5,Clothing
Aug-12,Platform shoe,67.75,Clothing
Aug-12,Pleat,80.75,Clothing
Aug-12,Pocket,85.25,Clothing
Aug-12,Poncho,37.5,Clothing
Aug-12,Power dressing,59,Clothing
Aug-12,Revers,59.25,Clothing
Aug-12,Robe,36.25,Clothing
Aug-12,Rubber glove,67.5,Clothing
Aug-12,Ruffle,85.75,Clothing
Aug-12,Sari,33.25,Clothing
Aug-12,Sash,18,Clothing
Aug-12,Sequin,38.75,Clothing
Aug-12,Shirt,79,Clothing
Aug-12,Shoe tree,55.25,Clothing
Aug-12,Skirt,75.75,Clothing
Aug-12,Sleeve,64.75,Clothing
Aug-12,Sombrero,47,Clothing
Aug-12,Spandex,86.5,Clothing
Aug-12,Straw hat,62.75,Clothing
Aug-12,Style line,70,Clothing
Aug-12,Suit clothing,81.75,Clothing
Aug-12,Sun hat,11,Clothing
Aug-12,Supermodel,66,Clothing
Aug-12,Surtout,29.25,Clothing
Aug-12,Suspenders,44.25,Clothing
Aug-12,Sweater,13.5,Clothing
Aug-12,Tote,78.75,Clothing
Aug-12,Wellingtons,57.25,Clothing
Aug-12,abaya,60.25,Clothing
Aug-12,anorak,37.25,Clothing
Aug-12,apron,36,Clothing
Aug-12,balaclava,47,Clothing
Aug-12,bandanna,53,Clothing
Aug-12,bathing suit,44,Clothing
Aug-12,beanie,27.5,Clothing
Aug-12,boot,91,Clothing
Aug-12,bow tie,43.75,Clothing
Aug-12,bracelet,52.75,Clothing
Aug-12,brassiere,58.5,Clothing
Aug-12,briefs,94.25,Clothing
Aug-12,caftan,38.5,Clothing
Aug-12,camisole,68,Clothing
Aug-12,cape,91.75,Clothing
Aug-12,capris,56,Clothing
Aug-12,cardigan,57.25,Clothing
Aug-12,cloak,55.25,Clothing
Aug-12,culottes,44.75,Clothing
Aug-12,dashiki,18.25,Clothing
Aug-12,dress,27.5,Clothing
Aug-12,duds,30.75,Clothing
Aug-12,dungarees,33,Clothing
Aug-12,earmuffs,15.75,Clothing
Aug-12,earrings,53.25,Clothing
Aug-12,elastic,15.75,Clothing
Aug-12,fedora,68,Clothing
Aug-12,fur coat,20.25,Clothing
Aug-12,gabardine,66.5,Clothing
Aug-12,garb,53.75,Clothing
Aug-12,garters,67.25,Clothing
Aug-12,gilet,39,Clothing
Aug-12,girdle,84.75,Clothing
Aug-12,glasses,72.25,Clothing
Aug-12,gloves,41.5,Clothing
Aug-12,gown,55,Clothing
Aug-12,high heels,61.5,Clothing
Aug-12,hosiery,73.25,Clothing
Aug-12,jersey,55,Clothing
Aug-12,jumper,44,Clothing
Aug-12,jumpsuit,37.75,Clothing
Aug-12,leading strings,46,Clothing
Aug-12,leggings,39.5,Clothing
Aug-12,loafers,71.75,Clothing
Aug-12,long johns,29.75,Clothing
Aug-12,mittens,17,Clothing
Aug-12,mumu,27.25,Clothing
Aug-12,necklace,56.75,Clothing
Aug-12,nightshirt,33.25,Clothing
Aug-12,overalls,32.75,Clothing
Aug-12,overcoat,23.75,Clothing
Aug-12,pajamas,23.25,Clothing
Aug-12,parka,14,Clothing
Aug-12,peplum,46.5,Clothing
Aug-12,pinafore,28.5,Clothing
Aug-12,pleat,80.25,Clothing
Aug-12,polo shirt,80.75,Clothing
Aug-12,pullover,22,Clothing
Aug-12,pumps,83.25,Clothing
Aug-12,purse,59.75,Clothing
Aug-12,raincoat,41.25,Clothing
Aug-12,ring,74.5,Clothing
Aug-12,sandals,57.25,Clothing
Aug-12,sarong,65.75,Clothing
Aug-12,shoe,90.25,Clothing
Aug-12,slippers,26,Clothing
Aug-12,stockings,50.75,Clothing
Aug-12,sweatpants,25.5,Clothing
Aug-12,tank top,63.25,Clothing
Aug-12,tiara,65.25,Clothing
Aug-12,tights,51.75,Clothing
Aug-12,toga,58.25,Clothing
Aug-12,trousers,70.75,Clothing
Aug-12,trunks,72.25,Clothing
Aug-12,turban,49.25,Clothing
Aug-12,turtleneck,21,Clothing
Aug-12,tutu,38.5,Clothing
Aug-12,tuxedo,58.25,Clothing
Aug-12,twill,75.5,Clothing
Aug-12,umbrella,72,Clothing
Aug-12,undershirt,61.5,Clothing
Aug-12,uniform,93.75,Clothing
Aug-12,veil,69.25,Clothing
Aug-12,vest,66.5,Clothing
Aug-12,visor,86.5,Clothing
Aug-12,wader,42.25,Clothing
Aug-12,waistcoat,45,Clothing
Aug-12,wig,40.75,Clothing
Aug-12,yoke,83.25,Clothing
Aug-12,zoris,45.75,Clothing
Aug-13,Boat neck,42.75,Clothing
Aug-13,Boater,44.75,Clothing
Aug-13,Bowler hat,60.25,Clothing
Aug-13,Buckskins,41.75,Clothing
Aug-13,Busby,48.5,Clothing
Aug-13,Bustier,78.75,Clothing
Aug-13,Button,89,Clothing
Aug-13,Camp shirt,79.25,Clothing
Aug-13,Chaps,74.75,Clothing
Aug-13,Chic style,88.25,Clothing
Aug-13,Choker,25,Clothing
Aug-13,Cleavage breast,37,Clothing
Aug-13,Coat,44.75,Clothing
Aug-13,Cocktail dress,61,Clothing
Aug-13,Cope,47.75,Clothing
Aug-13,Corsage,19.25,Clothing
Aug-13,Corset,53.5,Clothing
Aug-13,Cowboy hat,37,Clothing
Aug-13,Cowl,55,Clothing
Aug-13,Cuff,73.25,Clothing
Aug-13,Cut and sew,70.75,Clothing
Aug-13,Dandy,44.5,Clothing
Aug-13,Dirndl,39.25,Clothing
Aug-13,Fetish fashion,58.25,Clothing
Aug-13,Fishnet,66.25,Clothing
Aug-13,Flannel,23.75,Clothing
Aug-13,Flip-flops,43,Clothing
Aug-13,Handbag,84.5,Clothing
Aug-13,Handkerchief,80.25,Clothing
Aug-13,Haute couture,40,Clothing
Aug-13,Headband,69.75,Clothing
Aug-13,Headpiece,42,Clothing
Aug-13,Hijab,36.25,Clothing
Aug-13,Hippie,57.25,Clothing
Aug-13,Hoodie,38.5,Clothing
Aug-13,Jacket,44,Clothing
Aug-13,Jeans,76,Clothing
Aug-13,Jewellery,74.25,Clothing
Aug-13,Jodhpurs,65.5,Clothing
Aug-13,Kilt,46.5,Clothing
Aug-13,Kimono,54.5,Clothing
Aug-13,Lapel pin,28,Clothing
Aug-13,Little black dress,26.25,Clothing
Aug-13,Mackintosh,25.25,Clothing
Aug-13,Messenger bag,83.75,Clothing
Aug-13,Miniskirt,59,Clothing
Aug-13,Mitre,81.25,Clothing
Aug-13,Morning dress,24,Clothing
Aug-13,Necktie,35.25,Clothing
Aug-13,Organic clothing,62.25,Clothing
Aug-13,Pantyhose,84,Clothing
Aug-13,Pattern grading,36.25,Clothing
Aug-13,Petticoat,61.5,Clothing
Aug-13,Platform shoe,56,Clothing
Aug-13,Pleat,84.25,Clothing
Aug-13,Pocket,87.5,Clothing
Aug-13,Poncho,37.75,Clothing
Aug-13,Power dressing,65.25,Clothing
Aug-13,Revers,56.25,Clothing
Aug-13,Robe,39.5,Clothing
Aug-13,Rubber glove,53.25,Clothing
Aug-13,Ruffle,80,Clothing
Aug-13,Sari,40.25,Clothing
Aug-13,Sash,18.25,Clothing
Aug-13,Sequin,33,Clothing
Aug-13,Shirt,79.75,Clothing
Aug-13,Shoe tree,60.75,Clothing
Aug-13,Skirt,83.75,Clothing
Aug-13,Sleeve,71.25,Clothing
Aug-13,Sombrero,50.5,Clothing
Aug-13,Spandex,85.5,Clothing
Aug-13,Straw hat,62.25,Clothing
Aug-13,Style line,69.5,Clothing
Aug-13,Suit clothing,72,Clothing
Aug-13,Sun hat,10.5,Clothing
Aug-13,Supermodel,53.75,Clothing
Aug-13,Surtout,22.5,Clothing
Aug-13,Suspenders,45.5,Clothing
Aug-13,Sweater,17.75,Clothing
Aug-13,Tote,85.5,Clothing
Aug-13,Wellingtons,48.5,Clothing
Aug-13,abaya,48.25,Clothing
Aug-13,anorak,39.5,Clothing
Aug-13,apron,47,Clothing
Aug-13,balaclava,39.25,Clothing
Aug-13,bandanna,47.75,Clothing
Aug-13,bathing suit,38.75,Clothing
Aug-13,beanie,30.75,Clothing
Aug-13,boot,86,Clothing
Aug-13,bow tie,54.25,Clothing
Aug-13,bracelet,48.5,Clothing
Aug-13,brassiere,56,Clothing
Aug-13,briefs,88.75,Clothing
Aug-13,caftan,45.75,Clothing
Aug-13,camisole,74.5,Clothing
Aug-13,cape,90.75,Clothing
Aug-13,capris,53.25,Clothing
Aug-13,cardigan,60.75,Clothing
Aug-13,cloak,62.25,Clothing
Aug-13,culottes,46.25,Clothing
Aug-13,dashiki,21,Clothing
Aug-13,dress,26.75,Clothing
Aug-13,duds,29.75,Clothing
Aug-13,dungarees,61.75,Clothing
Aug-13,earmuffs,15,Clothing
Aug-13,earrings,48.75,Clothing
Aug-13,elastic,15.75,Clothing
Aug-13,fedora,55,Clothing
Aug-13,fur coat,22.5,Clothing
Aug-13,gabardine,63.75,Clothing
Aug-13,garb,54.75,Clothing
Aug-13,garters,59,Clothing
Aug-13,gilet,38.25,Clothing
Aug-13,girdle,87.75,Clothing
Aug-13,glasses,73,Clothing
Aug-13,gloves,40.75,Clothing
Aug-13,gown,53.75,Clothing
Aug-13,high heels,57.75,Clothing
Aug-13,hosiery,66.75,Clothing
Aug-13,jersey,48.75,Clothing
Aug-13,jumper,43.25,Clothing
Aug-13,jumpsuit,46.75,Clothing
Aug-13,leading strings,36,Clothing
Aug-13,leggings,51.5,Clothing
Aug-13,loafers,74.25,Clothing
Aug-13,long johns,30,Clothing
Aug-13,mittens,17.75,Clothing
Aug-13,mumu,30.25,Clothing
Aug-13,necklace,55.25,Clothing
Aug-13,nightshirt,34.75,Clothing
Aug-13,overalls,43.75,Clothing
Aug-13,overcoat,23.75,Clothing
Aug-13,pajamas,21.5,Clothing
Aug-13,parka,18.25,Clothing
Aug-13,peplum,53.75,Clothing
Aug-13,pinafore,79,Clothing
Aug-13,pleat,87.25,Clothing
Aug-13,polo shirt,75.75,Clothing
Aug-13,pullover,27,Clothing
Aug-13,pumps,73.75,Clothing
Aug-13,purse,63.25,Clothing
Aug-13,raincoat,46.5,Clothing
Aug-13,ring,77,Clothing
Aug-13,sandals,59.25,Clothing
Aug-13,sarong,64,Clothing
Aug-13,shoe,86,Clothing
Aug-13,slippers,24.75,Clothing
Aug-13,stockings,52,Clothing
Aug-13,sweatpants,33.25,Clothing
Aug-13,tank top,70.25,Clothing
Aug-13,tiara,72,Clothing
Aug-13,tights,55,Clothing
Aug-13,toga,55.75,Clothing
Aug-13,trousers,77.25,Clothing
Aug-13,trunks,68.75,Clothing
Aug-13,turban,66.25,Clothing
Aug-13,turtleneck,20.25,Clothing
Aug-13,tutu,39,Clothing
Aug-13,tuxedo,56,Clothing
Aug-13,twill,81.5,Clothing
Aug-13,umbrella,71.25,Clothing
Aug-13,undershirt,63.75,Clothing
Aug-13,uniform,90,Clothing
Aug-13,veil,65.75,Clothing
Aug-13,vest,63.25,Clothing
Aug-13,visor,84.75,Clothing
Aug-13,wader,32.5,Clothing
Aug-13,waistcoat,52,Clothing
Aug-13,wig,42.75,Clothing
Aug-13,yoke,84,Clothing
Aug-13,zoris,28.5,Clothing
Aug-14,Boat neck,51.4,Clothing
Aug-14,Boater,43.6,Clothing
Aug-14,Bowler hat,53.6,Clothing
Aug-14,Buckskins,29.6,Clothing
Aug-14,Busby,51.8,Clothing
Aug-14,Bustier,67.4,Clothing
Aug-14,Button,88.4,Clothing
Aug-14,Camp shirt,74,Clothing
Aug-14,Chaps,75,Clothing
Aug-14,Chic style,92.6,Clothing
Aug-14,Choker,68.4,Clothing
Aug-14,Cleavage breast,31.2,Clothing
Aug-14,Coat,50.4,Clothing
Aug-14,Cocktail dress,63.4,Clothing
Aug-14,Cope,46,Clothing
Aug-14,Corsage,20.8,Clothing
Aug-14,Corset,59.4,Clothing
Aug-14,Cowboy hat,34.8,Clothing
Aug-14,Cowl,60.8,Clothing
Aug-14,Cuff,74.6,Clothing
Aug-14,Cut and sew,55.4,Clothing
Aug-14,Dandy,64.4,Clothing
Aug-14,Dirndl,44.2,Clothing
Aug-14,Fetish fashion,67,Clothing
Aug-14,Fishnet,71.2,Clothing
Aug-14,Flannel,32.6,Clothing
Aug-14,Flip-flops,37.6,Clothing
Aug-14,Handbag,77,Clothing
Aug-14,Handkerchief,72.6,Clothing
Aug-14,Haute couture,42,Clothing
Aug-14,Headband,59.2,Clothing
Aug-14,Headpiece,44.2,Clothing
Aug-14,Hijab,51,Clothing
Aug-14,Hippie,67,Clothing
Aug-14,Hoodie,41,Clothing
Aug-14,Jacket,48.2,Clothing
Aug-14,Jeans,81.4,Clothing
Aug-14,Jewellery,77.4,Clothing
Aug-14,Jodhpurs,56.8,Clothing
Aug-14,Kilt,46.4,Clothing
Aug-14,Kimono,85.6,Clothing
Aug-14,Lapel pin,33.6,Clothing
Aug-14,Little black dress,31.8,Clothing
Aug-14,Mackintosh,40.2,Clothing
Aug-14,Messenger bag,77.4,Clothing
Aug-14,Miniskirt,68.6,Clothing
Aug-14,Mitre,73.6,Clothing
Aug-14,Morning dress,30.8,Clothing
Aug-14,Necktie,33,Clothing
Aug-14,Organic clothing,48.6,Clothing
Aug-14,Pantyhose,82.8,Clothing
Aug-14,Pattern grading,34.6,Clothing
Aug-14,Petticoat,63.6,Clothing
Aug-14,Platform shoe,50,Clothing
Aug-14,Pleat,89.2,Clothing
Aug-14,Pocket,77.6,Clothing
Aug-14,Poncho,48.8,Clothing
Aug-14,Power dressing,44.4,Clothing
Aug-14,Revers,63.6,Clothing
Aug-14,Robe,45.2,Clothing
Aug-14,Rubber glove,71.4,Clothing
Aug-14,Ruffle,74.4,Clothing
Aug-14,Sari,53.6,Clothing
Aug-14,Sash,18.6,Clothing
Aug-14,Sequin,32.2,Clothing
Aug-14,Shirt,85.6,Clothing
Aug-14,Shoe tree,66.4,Clothing
Aug-14,Skirt,91,Clothing
Aug-14,Sleeve,76.8,Clothing
Aug-14,Sombrero,51.6,Clothing
Aug-14,Spandex,85.2,Clothing
Aug-14,Straw hat,61.8,Clothing
Aug-14,Style line,72.6,Clothing
Aug-14,Suit clothing,70.2,Clothing
Aug-14,Sun hat,12,Clothing
Aug-14,Supermodel,52,Clothing
Aug-14,Surtout,25.4,Clothing
Aug-14,Suspenders,48.4,Clothing
Aug-14,Sweater,18,Clothing
Aug-14,Tote,85.2,Clothing
Aug-14,Wellingtons,46.4,Clothing
Aug-14,abaya,56.4,Clothing
Aug-14,anorak,43.6,Clothing
Aug-14,apron,57.4,Clothing
Aug-14,balaclava,44.8,Clothing
Aug-14,bandanna,61,Clothing
Aug-14,bathing suit,42.4,Clothing
Aug-14,beanie,28,Clothing
Aug-14,boot,84.8,Clothing
Aug-14,bow tie,58.2,Clothing
Aug-14,bracelet,68.6,Clothing
Aug-14,brassiere,68.4,Clothing
Aug-14,briefs,84.6,Clothing
Aug-14,caftan,63,Clothing
Aug-14,camisole,82.2,Clothing
Aug-14,cape,92.6,Clothing
Aug-14,capris,50.6,Clothing
Aug-14,cardigan,69.8,Clothing
Aug-14,cloak,68.4,Clothing
Aug-14,culottes,48.8,Clothing
Aug-14,dashiki,25.2,Clothing
Aug-14,dress,28,Clothing
Aug-14,duds,33,Clothing
Aug-14,dungarees,58.4,Clothing
Aug-14,earmuffs,15,Clothing
Aug-14,earrings,52.2,Clothing
Aug-14,elastic,19.8,Clothing
Aug-14,fedora,47.8,Clothing
Aug-14,fur coat,28.6,Clothing
Aug-14,gabardine,62.4,Clothing
Aug-14,garb,62.6,Clothing
Aug-14,garters,57.2,Clothing
Aug-14,gilet,49.8,Clothing
Aug-14,girdle,92.6,Clothing
Aug-14,glasses,71,Clothing
Aug-14,gloves,42,Clothing
Aug-14,gown,65.4,Clothing
Aug-14,high heels,57.8,Clothing
Aug-14,hosiery,70.6,Clothing
Aug-14,jersey,50,Clothing
Aug-14,jumper,44.2,Clothing
Aug-14,jumpsuit,61.2,Clothing
Aug-14,leading strings,42.4,Clothing
Aug-14,leggings,55.8,Clothing
Aug-14,loafers,83,Clothing
Aug-14,long johns,32.6,Clothing
Aug-14,mittens,18.2,Clothing
Aug-14,mumu,29.6,Clothing
Aug-14,necklace,56.8,Clothing
Aug-14,nightshirt,36.8,Clothing
Aug-14,overalls,49.2,Clothing
Aug-14,overcoat,27.6,Clothing
Aug-14,pajamas,22.2,Clothing
Aug-14,parka,25,Clothing
Aug-14,peplum,39.8,Clothing
Aug-14,pinafore,35,Clothing
Aug-14,pleat,89,Clothing
Aug-14,polo shirt,86,Clothing
Aug-14,pullover,33.6,Clothing
Aug-14,pumps,72.6,Clothing
Aug-14,purse,58.6,Clothing
Aug-14,raincoat,54.8,Clothing
Aug-14,ring,74.4,Clothing
Aug-14,sandals,61.2,Clothing
Aug-14,sarong,61.4,Clothing
Aug-14,shoe,86.8,Clothing
Aug-14,slippers,27,Clothing
Aug-14,stockings,55.2,Clothing
Aug-14,sweatpants,49,Clothing
Aug-14,tank top,68.4,Clothing
Aug-14,tiara,73.4,Clothing
Aug-14,tights,57.2,Clothing
Aug-14,toga,61.4,Clothing
Aug-14,trousers,89.8,Clothing
Aug-14,trunks,69,Clothing
Aug-14,turban,62.2,Clothing
Aug-14,turtleneck,23.6,Clothing
Aug-14,tutu,44,Clothing
Aug-14,tuxedo,57.2,Clothing
Aug-14,twill,78,Clothing
Aug-14,umbrella,74,Clothing
Aug-14,undershirt,68,Clothing
Aug-14,uniform,96,Clothing
Aug-14,veil,60.4,Clothing
Aug-14,vest,65.8,Clothing
Aug-14,visor,90.4,Clothing
Aug-14,wader,33.8,Clothing
Aug-14,waistcoat,59.8,Clothing
Aug-14,wig,46.8,Clothing
Aug-14,yoke,89.2,Clothing
Aug-14,zoris,31,Clothing
Aug-15,Boat neck,81.6,Clothing
Aug-15,Boater,45.6,Clothing
Aug-15,Bowler hat,50,Clothing
Aug-15,Buckskins,29,Clothing
Aug-15,Busby,49.2,Clothing
Aug-15,Bustier,58.4,Clothing
Aug-15,Button,88.8,Clothing
Aug-15,Camp shirt,69.2,Clothing
Aug-15,Chaps,71.6,Clothing
Aug-15,Chic style,80.6,Clothing
Aug-15,Choker,79.2,Clothing
Aug-15,Cleavage breast,28,Clothing
Aug-15,Coat,49.4,Clothing
Aug-15,Cocktail dress,64,Clothing
Aug-15,Cope,51,Clothing
Aug-15,Corsage,20,Clothing
Aug-15,Corset,54.4,Clothing
Aug-15,Cowboy hat,35.2,Clothing
Aug-15,Cowl,63.6,Clothing
Aug-15,Cuff,76,Clothing
Aug-15,Cut and sew,56.8,Clothing
Aug-15,Dandy,50,Clothing
Aug-15,Dirndl,42.2,Clothing
Aug-15,Fetish fashion,39.4,Clothing
Aug-15,Fishnet,66.4,Clothing
Aug-15,Flannel,35.8,Clothing
Aug-15,Flip-flops,44.6,Clothing
Aug-15,Handbag,72,Clothing
Aug-15,Handkerchief,75.8,Clothing
Aug-15,Haute couture,38,Clothing
Aug-15,Headband,54.8,Clothing
Aug-15,Headpiece,42,Clothing
Aug-15,Hijab,54.2,Clothing
Aug-15,Hippie,70.2,Clothing
Aug-15,Hoodie,41.4,Clothing
Aug-15,Jacket,49,Clothing
Aug-15,Jeans,84.8,Clothing
Aug-15,Jewellery,79.2,Clothing
Aug-15,Jodhpurs,55.6,Clothing
Aug-15,Kilt,43.8,Clothing
Aug-15,Kimono,88.2,Clothing
Aug-15,Lapel pin,40.4,Clothing
Aug-15,Little black dress,27,Clothing
Aug-15,Mackintosh,18.4,Clothing
Aug-15,Messenger bag,66.6,Clothing
Aug-15,Miniskirt,63,Clothing
Aug-15,Mitre,73.8,Clothing
Aug-15,Morning dress,31.6,Clothing
Aug-15,Necktie,32.6,Clothing
Aug-15,Organic clothing,59.2,Clothing
Aug-15,Pantyhose,73.4,Clothing
Aug-15,Pattern grading,41.4,Clothing
Aug-15,Petticoat,63,Clothing
Aug-15,Platform shoe,36.8,Clothing
Aug-15,Pleat,92,Clothing
Aug-15,Pocket,77.4,Clothing
Aug-15,Poncho,56.2,Clothing
Aug-15,Power dressing,57.2,Clothing
Aug-15,Revers,64.6,Clothing
Aug-15,Robe,48,Clothing
Aug-15,Rubber glove,53.2,Clothing
Aug-15,Ruffle,67.2,Clothing
Aug-15,Sari,64.6,Clothing
Aug-15,Sash,17.8,Clothing
Aug-15,Sequin,28.8,Clothing
Aug-15,Shirt,90,Clothing
Aug-15,Shoe tree,66.4,Clothing
Aug-15,Skirt,90,Clothing
Aug-15,Sleeve,82.4,Clothing
Aug-15,Sombrero,64.2,Clothing
Aug-15,Spandex,77.2,Clothing
Aug-15,Straw hat,72.4,Clothing
Aug-15,Style line,72.8,Clothing
Aug-15,Suit clothing,72.8,Clothing
Aug-15,Sun hat,13.2,Clothing
Aug-15,Supermodel,47.4,Clothing
Aug-15,Surtout,24,Clothing
Aug-15,Suspenders,47.4,Clothing
Aug-15,Sweater,17.4,Clothing
Aug-15,Tote,90,Clothing
Aug-15,Wellingtons,44,Clothing
Aug-15,abaya,59,Clothing
Aug-15,anorak,47.8,Clothing
Aug-15,apron,92.8,Clothing
Aug-15,balaclava,43.4,Clothing
Aug-15,bandanna,51,Clothing
Aug-15,bathing suit,54,Clothing
Aug-15,beanie,28,Clothing
Aug-15,boot,89.6,Clothing
Aug-15,bow tie,54.8,Clothing
Aug-15,bracelet,52.8,Clothing
Aug-15,brassiere,76.6,Clothing
Aug-15,briefs,83.6,Clothing
Aug-15,caftan,65.6,Clothing
Aug-15,camisole,72.4,Clothing
Aug-15,cape,92.8,Clothing
Aug-15,capris,53.4,Clothing
Aug-15,cardigan,68.4,Clothing
Aug-15,cloak,54.4,Clothing
Aug-15,culottes,70.2,Clothing
Aug-15,dashiki,81.6,Clothing
Aug-15,dress,28.4,Clothing
Aug-15,duds,36,Clothing
Aug-15,dungarees,82.4,Clothing
Aug-15,earmuffs,17,Clothing
Aug-15,earrings,55.6,Clothing
Aug-15,elastic,31,Clothing
Aug-15,fedora,42.4,Clothing
Aug-15,fur coat,26.2,Clothing
Aug-15,gabardine,59.6,Clothing
Aug-15,garb,52.8,Clothing
Aug-15,garters,51.2,Clothing
Aug-15,gilet,50.6,Clothing
Aug-15,girdle,91,Clothing
Aug-15,glasses,77.8,Clothing
Aug-15,gloves,42,Clothing
Aug-15,gown,72.6,Clothing
Aug-15,high heels,53.4,Clothing
Aug-15,hosiery,64.6,Clothing
Aug-15,jersey,49,Clothing
Aug-15,jumper,43.8,Clothing
Aug-15,jumpsuit,75.8,Clothing
Aug-15,leading strings,36.6,Clothing
Aug-15,leggings,58.4,Clothing
Aug-15,loafers,88.2,Clothing
Aug-15,long johns,29.6,Clothing
Aug-15,mittens,17.2,Clothing
Aug-15,mumu,38.4,Clothing
Aug-15,necklace,56.4,Clothing
Aug-15,nightshirt,33,Clothing
Aug-15,overalls,50.6,Clothing
Aug-15,overcoat,31.2,Clothing
Aug-15,pajamas,22.8,Clothing
Aug-15,parka,22.2,Clothing
Aug-15,peplum,30.6,Clothing
Aug-15,pinafore,43.4,Clothing
Aug-15,pleat,94.4,Clothing
Aug-15,polo shirt,94.2,Clothing
Aug-15,pullover,30.6,Clothing
Aug-15,pumps,68.4,Clothing
Aug-15,purse,61.4,Clothing
Aug-15,raincoat,54.8,Clothing
Aug-15,ring,79.4,Clothing
Aug-15,sandals,66.2,Clothing
Aug-15,sarong,63.6,Clothing
Aug-15,shoe,91,Clothing
Aug-15,slippers,28.6,Clothing
Aug-15,stockings,51.4,Clothing
Aug-15,sweatpants,41.6,Clothing
Aug-15,tank top,70,Clothing
Aug-15,tiara,72.4,Clothing
Aug-15,tights,55.6,Clothing
Aug-15,toga,60,Clothing
Aug-15,trousers,95.6,Clothing
Aug-15,trunks,83.4,Clothing
Aug-15,turban,64.8,Clothing
Aug-15,turtleneck,29.8,Clothing
Aug-15,tutu,43.2,Clothing
Aug-15,tuxedo,55.4,Clothing
Aug-15,twill,75.8,Clothing
Aug-15,umbrella,73,Clothing
Aug-15,undershirt,74.6,Clothing
Aug-15,uniform,97.2,Clothing
Aug-15,veil,52.4,Clothing
Aug-15,vest,65,Clothing
Aug-15,visor,95.8,Clothing
Aug-15,wader,35.4,Clothing
Aug-15,waistcoat,74.8,Clothing
Aug-15,wig,47.2,Clothing
Aug-15,yoke,89.6,Clothing
Aug-15,zoris,25.2,Clothing
Dec-12,Boat neck,34,Clothing
Dec-12,Boater,19.2,Clothing
Dec-12,Bowler hat,72.4,Clothing
Dec-12,Buckskins,38.6,Clothing
Dec-12,Busby,38.8,Clothing
Dec-12,Bustier,75,Clothing
Dec-12,Button,90.4,Clothing
Dec-12,Camp shirt,50.6,Clothing
Dec-12,Chaps,86.2,Clothing
Dec-12,Chic style,75,Clothing
Dec-12,Choker,22,Clothing
Dec-12,Cleavage breast,32,Clothing
Dec-12,Coat,75,Clothing
Dec-12,Cocktail dress,64.8,Clothing
Dec-12,Cope,50.4,Clothing
Dec-12,Corsage,19,Clothing
Dec-12,Corset,50.8,Clothing
Dec-12,Cowboy hat,32.4,Clothing
Dec-12,Cowl,83,Clothing
Dec-12,Cuff,77.2,Clothing
Dec-12,Cut and sew,58.8,Clothing
Dec-12,Dandy,49.8,Clothing
Dec-12,Dirndl,7.8,Clothing
Dec-12,Fetish fashion,60.4,Clothing
Dec-12,Fishnet,72.8,Clothing
Dec-12,Flannel,52,Clothing
Dec-12,Flip-flops,38.8,Clothing
Dec-12,Handbag,88.4,Clothing
Dec-12,Handkerchief,89.4,Clothing
Dec-12,Haute couture,44.2,Clothing
Dec-12,Headband,58.2,Clothing
Dec-12,Headpiece,26.4,Clothing
Dec-12,Hijab,21.6,Clothing
Dec-12,Hippie,46,Clothing
Dec-12,Hoodie,61.4,Clothing
Dec-12,Jacket,71.8,Clothing
Dec-12,Jeans,83.8,Clothing
Dec-12,Jewellery,80.6,Clothing
Dec-12,Jodhpurs,54.8,Clothing
Dec-12,Kilt,51.4,Clothing
Dec-12,Kimono,46,Clothing
Dec-12,Lapel pin,33.4,Clothing
Dec-12,Little black dress,33.2,Clothing
Dec-12,Mackintosh,31.6,Clothing
Dec-12,Messenger bag,75.6,Clothing
Dec-12,Miniskirt,57.6,Clothing
Dec-12,Mitre,58.8,Clothing
Dec-12,Morning dress,21.2,Clothing
Dec-12,Necktie,57.4,Clothing
Dec-12,Organic clothing,65,Clothing
Dec-12,Pantyhose,94.2,Clothing
Dec-12,Pattern grading,39,Clothing
Dec-12,Petticoat,58.4,Clothing
Dec-12,Platform shoe,59,Clothing
Dec-12,Pleat,69.4,Clothing
Dec-12,Pocket,91.8,Clothing
Dec-12,Poncho,40.6,Clothing
Dec-12,Power dressing,56.2,Clothing
Dec-12,Revers,61.6,Clothing
Dec-12,Robe,45.8,Clothing
Dec-12,Rubber glove,60.6,Clothing
Dec-12,Ruffle,80.2,Clothing
Dec-12,Sari,37,Clothing
Dec-12,Sash,14.2,Clothing
Dec-12,Sequin,85.2,Clothing
Dec-12,Shirt,70,Clothing
Dec-12,Shoe tree,76,Clothing
Dec-12,Skirt,78.2,Clothing
Dec-12,Sleeve,71,Clothing
Dec-12,Sombrero,43.2,Clothing
Dec-12,Spandex,81.6,Clothing
